num_molecules,num_reactions,num_unique_building_blocks,last_reaction_id,num_building_blocks_last_rxn,MolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,HeavyAtomCount,Property Score
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-107.15762329101562
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-110.10123443603516
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-118.24935531616211
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-118.5578384399414
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-110.49320983886719
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-112.80099487304688
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-119.54081726074219
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-119.09086990356445
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-119.87854385375977
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-113.78180313110352
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-121.18983459472656
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-108.65942001342773
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-107.97251892089844
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-116.61302185058594
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-114.52506256103516
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-117.24207305908203
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-114.22609329223633
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-119.32232666015625
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-113.85848236083984
2,0,2,-1,-1,440.4630000000001,4.028600000000002,2,7,118.81,7,0.125,33,-122.2823600769043
1,1,2,22,2,716.766,5.188500000000004,2,13,188.50999999999996,11,0.10256410256410256,54,-158.02513122558594
1,1,2,22,2,716.7660000000001,5.107000000000004,3,12,183.30999999999997,11,0.10256410256410256,54,-156.89053344726562
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-104.743896484375
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-107.68750762939453
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-115.83562850952148
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-116.14411163330078
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-108.07948303222656
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-110.38726806640625
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-117.12709045410156
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-116.67714309692383
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-117.46481704711914
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-111.36807632446289
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-118.77610778808594
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-106.24569320678711
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-105.55879211425781
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-114.19929504394531
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-112.11133575439453
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-114.8283462524414
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-111.8123664855957
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-116.90859985351562
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-111.44475555419922
2,0,2,-1,-1,435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,0.375,32,-119.86863327026367
1,1,2,22,2,643.6610000000002,4.436200000000002,2,11,224.44999999999996,13,0.2903225806451613,47,-160.06312561035156
1,1,2,22,2,643.6610000000001,4.354700000000002,3,10,219.24999999999997,13,0.2903225806451613,47,-159.81394958496094
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-103.99465942382812
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-106.93827056884766
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-115.08639144897461
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-115.3948745727539
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-107.33024597167969
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-109.63803100585938
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-116.37785339355469
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-115.92790603637695
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-116.71557998657227
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-110.61883926391602
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-118.02687072753906
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-105.49645614624023
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-104.80955505371094
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-113.45005798339844
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-111.36209869384766
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-114.07910919189453
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-111.06312942504883
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-116.15936279296875
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-110.69551849365234
2,0,2,-1,-1,218.176,3.1369000000000016,1,3,134.82,4,0.125,16,-119.1193962097168
1,1,2,22,2,299.258,1.8818,2,6,181.07999999999996,6,0.2,22,-153.3671112060547
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-103.62040710449219
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-106.56401824951172
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-114.71213912963867
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-115.02062225341797
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-106.95599365234375
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-109.26377868652344
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-116.00360107421875
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-115.55365371704102
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-116.34132766723633
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-110.24458694458008
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-117.65261840820312
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-105.1222038269043
2,0,2,-1,-1,219.15300000000002,-1.8111000000000004,4,6,155.98,2,0.8333333333333334,15,-104.435302734375
